label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-100350,20230626-102313,1109.350699,853.506542,1142.011515,844.531426,1131.625559,870.876494,1121.276267,897.121328,0.035392,0.000047
arc15_120-20230626-100350,20230626-102323,1109.347979,853.508199,1142.009848,844.535519,1131.614784,870.884212,1121.273926,897.123516,0.035393,0.000052
arc15_120-20230626-100350,20230626-102332,1109.341217,853.502363,1142.002639,844.519948,1131.610503,870.880533,1121.266355,897.114656,0.035391,0.000057
arc15_120-20230626-100350,20230626-102341,1109.357897,853.499687,1142.024917,844.522685,1131.643237,870.871624,1121.290036,897.107531,0.035391,0.000048
arc15_120-20230626-100350,20230626-102350,1109.346629,853.499823,1142.014873,844.522052,1131.623510,870.871045,1121.282859,897.106660,0.035393,0.000051
arc15_120-20230626-100350,20230626-102359,1109.348352,853.490059,1142.011545,844.510015,1131.630953,870.855759,1121.279101,897.093678,0.035394,0.000047
arc15_120-20230626-100350,20230626-102409,1109.352329,853.503673,1142.019080,844.524058,1131.634675,870.871340,1121.281345,897.112753,0.035391,0.000046
arc15_120-20230626-100350,20230626-102417,1109.350253,853.501771,1142.019380,844.522767,1131.631027,870.867397,1121.281249,897.105700,0.035393,0.000047
arc15_120-20230626-100350,20230626-102426,1109.349756,853.500461,1142.003679,844.522752,1131.622889,870.872489,1121.272420,897.112559,0.035394,0.000050
arc15_120-20230626-100350,20230626-102435,1109.353795,853.501370,1142.021473,844.524774,1131.633292,870.865983,1121.281478,897.111596,0.035392,0.000044
arc15_120-20230626-100350,20230626-102444,1109.349542,853.497457,1142.003445,844.523818,1131.614741,870.874229,1121.277164,897.112718,0.035396,0.000053
arc15_120-20230626-100350,20230626-102453,1109.346228,853.499494,1142.006773,844.518203,1131.619882,870.867790,1121.274254,897.107728,0.035394,0.000050
arc15_120-20230626-100350,20230626-102502,1109.354183,853.490993,1142.010146,844.509745,1131.638538,870.845533,1121.292423,897.084213,0.035402,0.000042
arc15_120-20230626-100350,20230626-102511,1109.342681,853.495852,1142.002942,844.506384,1131.615303,870.861484,1121.276417,897.095309,0.035396,0.000055
arc15_120-20230626-100350,20230626-102520,1109.333319,853.498808,1141.974229,844.504083,1131.598506,870.863063,1121.250845,897.099458,0.035399,0.000056
arc15_120-20230626-100350,20230626-102529,1109.339815,853.485911,1141.985382,844.495745,1131.614576,870.847135,1121.267234,897.081908,0.035401,0.000051
arc15_120-20230626-100350,20230626-102539,1109.342120,853.497366,1141.990500,844.513610,1131.609173,870.859573,1121.263150,897.101064,0.035400,0.000049
arc15_120-20230626-100350,20230626-102547,1109.344043,853.492563,1141.988415,844.502390,1131.612703,870.854242,1121.267323,897.090787,0.035401,0.000052
arc15_120-20230626-100350,20230626-102556,1109.348800,853.493200,1142.004518,844.506117,1131.620501,870.857652,1121.274663,897.090125,0.035399,0.000053
arc15_120-20230626-100350,20230626-102605,1109.350454,853.493372,1142.007244,844.508410,1131.630188,870.852890,1121.277731,897.092666,0.035397,0.000046
arc15_120-20230626-100350,20230626-102614,1109.345625,853.486751,1141.996974,844.503119,1131.615873,870.856898,1121.274778,897.086632,0.035399,0.000055
arc15_120-20230626-100350,20230626-102623,1109.336885,853.492554,1141.983716,844.497845,1131.609265,870.856492,1121.261906,897.087180,0.035399,0.000055
arc15_120-20230626-100350,20230626-102632,1109.334074,853.483591,1141.960138,844.478904,1131.606071,870.837351,1121.256801,897.070972,0.035406,0.000054
arc15_120-20230626-100350,20230626-102641,1109.341536,853.490018,1141.989211,844.498395,1131.608873,870.850989,1121.265301,897.083966,0.035402,0.000054
arc15_120-20230626-100350,20230626-102650,1109.345882,853.485407,1141.994975,844.498844,1131.622914,870.851381,1121.271603,897.078865,0.035401,0.000053
arc15_120-20230626-100350,20230626-102700,1109.335313,853.489495,1141.981946,844.495291,1131.608275,870.850289,1121.262974,897.082981,0.035401,0.000053
arc15_120-20230626-100350,20230626-102708,1109.333024,853.489277,1141.977263,844.494300,1131.604810,870.848095,1121.256875,897.081827,0.035401,0.000053
arc15_120-20230626-100350,20230626-102717,1109.338892,853.493232,1141.986696,844.505230,1131.618639,870.862351,1121.266097,897.091885,0.035398,0.000053
arc15_120-20230626-100350,20230626-102725,1109.339795,853.486759,1141.989371,844.496556,1131.612256,870.845934,1121.264435,897.077493,0.035402,0.000051
arc15_120-20230626-100350,20230626-102734,1109.340372,853.494720,1141.988904,844.501356,1131.623577,870.852600,1121.266063,897.090560,0.035398,0.000048
arc15_120-20230626-100350,20230626-102743,1109.337273,853.483897,1141.974597,844.489487,1131.607954,870.837436,1121.261062,897.072337,0.035406,0.000050
arc15_120-20230626-100350,20230626-102752,1109.333934,853.491903,1141.974394,844.493849,1131.602626,870.854161,1121.250720,897.086528,0.035400,0.000056
arc15_120-20230626-100350,20230626-102802,1109.329808,853.493405,1141.971838,844.498517,1131.598060,870.854263,1121.251763,897.094704,0.035399,0.000053
arc15_120-20230626-100350,20230626-102810,1109.330137,853.490655,1141.969098,844.489936,1131.600486,870.847379,1121.253110,897.073933,0.035405,0.000056
arc15_120-20230626-100350,20230626-102820,1109.325001,853.481543,1141.957432,844.476397,1131.596451,870.844529,1121.250303,897.074607,0.035401,0.000059
arc15_120-20230626-100350,20230626-102830,1109.318060,853.486952,1141.944771,844.481206,1131.585444,870.842896,1121.234846,897.074890,0.035405,0.000057
arc15_120-20230626-100350,20230626-102840,1109.330090,853.477909,1141.959139,844.474434,1131.603460,870.831736,1121.253230,897.060640,0.035407,0.000054
arc15_120-20230626-100350,20230626-102850,1109.325036,853.476992,1141.952813,844.475862,1131.593434,870.833040,1121.244513,897.066394,0.035406,0.000055
arc15_120-20230626-100350,20230626-102900,1109.322476,853.468746,1141.948578,844.458979,1131.591648,870.813060,1121.243722,897.044946,0.035411,0.000053
arc15_120-20230626-100350,20230626-102910,1109.322803,853.476587,1141.956197,844.469315,1131.596535,870.830669,1121.244048,897.058798,0.035405,0.000056
arc15_120-20230626-100350,20230626-102920,1109.328453,853.481694,1141.946935,844.475970,1131.588524,870.838718,1121.236529,897.070885,0.035407,0.000059
arc15_120-20230626-100350,20230626-102930,1109.318517,853.468929,1141.940756,844.452250,1131.588594,870.809518,1121.235864,897.037100,0.035413,0.000055
arc15_120-20230626-100350,20230626-102940,1109.325932,853.459639,1141.944609,844.450730,1131.597451,870.803025,1121.241308,897.027449,0.035416,0.000053
arc15_120-20230626-100350,20230626-102950,1109.316148,853.468191,1141.938397,844.453381,1131.586194,870.809360,1121.233792,897.039760,0.035412,0.000054
arc15_120-20230626-100350,20230626-103000,1109.319162,853.463140,1141.941103,844.454532,1131.589468,870.818983,1121.234896,897.040194,0.035410,0.000059
arc15_120-20230626-100350,20230626-103010,1109.311049,853.463281,1141.935156,844.446531,1131.578659,870.804280,1121.227932,897.034655,0.035411,0.000056
arc15_120-20230626-100350,20230626-103020,1109.315561,853.462770,1141.935585,844.450426,1131.580504,870.808025,1121.222483,897.032958,0.035413,0.000057
arc15_120-20230626-100350,20230626-103030,1109.315319,853.457020,1141.934759,844.448257,1131.584599,870.802069,1121.225032,897.016929,0.035419,0.000056
arc15_120-20230626-100350,20230626-103040,1109.310853,853.464758,1141.928883,844.449524,1131.578618,870.813822,1121.221590,897.034986,0.035412,0.000059
arc15_120-20230626-100350,20230626-103050,1109.319930,853.460716,1141.935109,844.447393,1131.584489,870.800542,1121.230574,897.029754,0.035416,0.000054
arc15_120-20230626-100350,20230626-103100,1109.302436,853.450618,1141.926539,844.440528,1131.578133,870.797955,1121.218857,897.017948,0.035413,0.000055
arc15_120-20230626-100350,20230626-103110,1109.301859,853.445851,1141.928483,844.438809,1131.574927,870.796269,1121.225012,897.019954,0.035411,0.000056
arc15_120-20230626-100350,20230626-103120,1109.289391,853.446624,1141.920089,844.441108,1131.569129,870.797423,1121.201079,897.015722,0.035410,0.000054
arc15_120-20230626-100350,20230626-103130,1109.274961,853.448969,1141.897779,844.449729,1131.564886,870.807923,1121.185968,897.021725,0.035410,0.000053
arc15_120-20230626-100350,20230626-103140,1109.286737,853.435121,1141.923237,844.426391,1131.575686,870.784736,1121.198185,897.003119,0.035407,0.000052
arc15_120-20230626-100350,20230626-103150,1109.290546,853.439991,1141.926067,844.425744,1131.574659,870.784544,1121.200109,896.998887,0.035410,0.000055
arc15_120-20230626-100350,20230626-103200,1109.268640,853.423569,1141.908912,844.417159,1131.564387,870.770629,1121.188845,896.985172,0.035409,0.000051
arc15_120-20230626-100350,20230626-103210,1109.276155,853.439335,1141.911672,844.431839,1131.559720,870.793807,1121.188632,897.008577,0.035407,0.000056
arc15_120-20230626-100350,20230626-103220,1109.251899,853.406498,1141.897225,844.407852,1131.558798,870.763554,1121.182291,896.979891,0.035403,0.000050
arc15_120-20230626-100350,20230626-103230,1109.256245,853.418480,1141.883166,844.425307,1131.554747,870.781420,1121.176412,896.991496,0.035410,0.000053
arc15_120-20230626-100350,20230626-103305,1105.803482,867.245236,1138.616961,858.309234,1128.221424,884.594496,1117.787645,910.848083,0.035351,0.000055
arc15_120-20230626-100350,20230626-103316,1105.764278,867.350369,1138.599173,858.398123,1128.208110,884.704703,1117.774047,910.971344,0.035329,0.000059
arc15_120-20230626-100350,20230626-103326,1105.727774,867.381100,1138.581191,858.424548,1128.176140,884.737870,1117.739307,911.012319,0.035318,0.000060
arc15_120-20230626-100350,20230626-103336,1105.704048,867.391437,1138.564676,858.436142,1128.160932,884.749509,1117.723003,911.018896,0.035317,0.000066
arc15_120-20230626-100350,20230626-103346,1105.693693,867.403334,1138.558837,858.449890,1128.158894,884.760771,1117.719418,911.037393,0.035312,0.000067
arc15_120-20230626-100350,20230626-103356,1105.690283,867.394118,1138.553651,858.436804,1128.147401,884.751482,1117.706816,911.029520,0.035312,0.000063
arc15_120-20230626-100350,20230626-103406,1105.667524,867.414182,1138.545103,858.450296,1128.140669,884.760127,1117.699162,911.042245,0.035309,0.000069
arc15_120-20230626-100350,20230626-103416,1105.660730,867.417084,1138.537535,858.449539,1128.132812,884.759539,1117.691425,911.042235,0.035309,0.000069
arc15_120-20230626-100350,20230626-103426,1105.662904,867.425426,1138.536053,858.455096,1128.130290,884.772509,1117.689572,911.052755,0.035308,0.000067
arc15_120-20230626-100350,20230626-103436,1105.651723,867.419857,1138.526611,858.456433,1128.113003,884.768381,1117.678068,911.054124,0.035308,0.000064
arc15_120-20230626-100350,20230626-103446,1105.652744,867.418173,1138.537370,858.448409,1128.122215,884.762380,1117.683263,911.041777,0.035307,0.000070
arc15_120-20230626-100350,20230626-103456,1105.662588,867.418869,1138.533999,858.450309,1128.134418,884.762140,1117.691714,911.044965,0.035310,0.000067
arc15_120-20230626-100350,20230626-103506,1105.653724,867.420920,1138.526873,858.454944,1128.120518,884.766158,1117.681000,911.045408,0.035311,0.000068
arc15_120-20230626-100350,20230626-103516,1105.642962,867.427976,1138.519808,858.459540,1128.109765,884.767340,1117.676718,911.055382,0.035309,0.000066
arc15_120-20230626-100350,20230626-103525,1105.642600,867.430280,1138.516907,858.469196,1128.103559,884.778676,1117.672293,911.056015,0.035313,0.000068
arc15_120-20230626-100350,20230626-103535,1105.645876,867.420225,1138.517556,858.453656,1128.106950,884.770640,1117.676799,911.050297,0.035310,0.000066
arc15_120-20230626-100350,20230626-103544,1105.644493,867.425490,1138.524143,858.461981,1128.105501,884.773206,1117.671361,911.056474,0.035308,0.000066
arc15_120-20230626-100350,20230626-103554,1105.641825,867.426117,1138.524230,858.455992,1128.109737,884.772252,1117.673344,911.051532,0.035307,0.000070
arc15_120-20230626-100350,20230626-103604,1105.630388,867.429654,1138.500126,858.463277,1128.087507,884.779881,1117.654199,911.062388,0.035309,0.000063
arc15_120-20230626-100350,20230626-103614,1105.632893,867.415677,1138.507257,858.457449,1128.089179,884.768212,1117.661635,911.047109,0.035312,0.000066
arc15_120-20230626-100350,20230626-103623,1105.624254,867.422295,1138.501103,858.454468,1128.085755,884.762178,1117.653820,911.039928,0.035314,0.000069
arc15_120-20230626-100350,20230626-103632,1105.636333,867.418886,1138.504667,858.446955,1128.091481,884.762854,1117.659093,911.041816,0.035313,0.000064
arc15_120-20230626-100350,20230626-103641,1105.630557,867.419532,1138.506705,858.447034,1128.093302,884.765276,1117.653882,911.045189,0.035308,0.000066
arc15_120-20230626-100350,20230626-103650,1105.636357,867.417108,1138.509308,858.444475,1128.090581,884.762178,1117.660976,911.041229,0.035311,0.000065
arc15_120-20230626-100350,20230626-103659,1105.630212,867.421549,1138.508006,858.448293,1128.092559,884.765264,1117.660454,911.044303,0.035309,0.000068
arc15_120-20230626-100350,20230626-103707,1105.626811,867.415700,1138.501918,858.444251,1128.082883,884.755745,1117.656820,911.043978,0.035310,0.000063
arc15_120-20230626-100350,20230626-103716,1105.615410,867.411304,1138.483859,858.444159,1128.063470,884.750808,1117.634257,911.031410,0.035317,0.000063
arc15_120-20230626-100350,20230626-103725,1105.627223,867.426819,1138.495694,858.464274,1128.078773,884.777645,1117.651753,911.053757,0.035314,0.000065
arc15_120-20230626-100350,20230626-103734,1105.617511,867.427442,1138.495159,858.464855,1128.070798,884.776697,1117.646199,911.055793,0.035311,0.000066
arc15_120-20230626-100350,20230626-103743,1105.621763,867.418930,1138.499743,858.447853,1128.080439,884.757803,1117.651947,911.039766,0.035312,0.000067
arc15_120-20230626-100350,20230626-103753,1105.620186,867.420999,1138.493920,858.460629,1128.074072,884.768680,1117.650780,911.053150,0.035312,0.000064
arc15_120-20230626-100350,20230626-103801,1105.609596,867.422126,1138.484449,858.457483,1128.063477,884.768230,1117.638359,911.046744,0.035313,0.000066
arc15_120-20230626-100350,20230626-103810,1105.620069,867.423927,1138.498250,858.458025,1128.075452,884.770816,1117.643903,911.055440,0.035308,0.000064
arc15_120-20230626-100350,20230626-103819,1105.610312,867.420516,1138.489123,858.452374,1128.062247,884.765943,1117.638320,911.045723,0.035311,0.000066
arc15_120-20230626-100350,20230626-103828,1105.612368,867.429134,1138.484301,858.462109,1128.066894,884.775405,1117.627796,911.050586,0.035313,0.000066
arc15_120-20230626-100350,20230626-103838,1105.610440,867.423446,1138.488793,858.458681,1128.060429,884.772826,1117.637738,911.050294,0.035312,0.000066
arc15_120-20230626-100350,20230626-103847,1105.610740,867.432620,1138.485847,858.466231,1128.060083,884.777441,1117.638925,911.058773,0.035313,0.000064
arc15_120-20230626-100350,20230626-103855,1105.613408,867.422596,1138.484929,858.461451,1128.067040,884.774386,1117.637701,911.050544,0.035313,0.000066
arc15_120-20230626-100350,20230626-103905,1105.603669,867.432392,1138.484522,858.463551,1128.057425,884.783152,1117.629921,911.061746,0.035308,0.000067
arc15_120-20230626-100350,20230626-103914,1105.609554,867.421860,1138.478342,858.460930,1128.060717,884.770394,1117.633773,911.044756,0.035317,0.000066
arc15_120-20230626-100350,20230626-103923,1105.609546,867.423494,1138.487189,858.457369,1128.062988,884.763104,1117.628808,911.043427,0.035314,0.000066
arc15_120-20230626-100350,20230626-103932,1105.599096,867.421263,1138.469561,858.455490,1128.042484,884.773449,1117.615103,911.047852,0.035313,0.000064
arc15_120-20230626-100350,20230626-103942,1105.600907,867.430019,1138.472141,858.455833,1128.050803,884.770577,1117.621961,911.047236,0.035315,0.000065
arc15_120-20230626-100350,20230626-103951,1105.598628,867.417656,1138.473483,858.455122,1128.048342,884.766320,1117.619495,911.039050,0.035315,0.000067
arc15_120-20230626-100350,20230626-104000,1105.601710,867.426924,1138.478819,858.462098,1128.047591,884.772540,1117.622196,911.049149,0.035314,0.000066
arc15_120-20230626-100350,20230626-104009,1105.596054,867.420996,1138.470707,858.455053,1128.046371,884.757330,1117.614977,911.038554,0.035317,0.000065
arc15_120-20230626-100350,20230626-104018,1105.601879,867.422000,1138.467101,858.456362,1128.036464,884.767100,1117.619029,911.044599,0.035319,0.000061
arc15_120-20230626-100350,20230626-104027,1105.600663,867.424705,1138.473724,858.451932,1128.043751,884.764443,1117.615295,911.043822,0.035315,0.000063
arc15_120-20230626-100350,20230626-104035,1105.593788,867.424130,1138.461961,858.463855,1128.038682,884.777087,1117.613410,911.056192,0.035313,0.000062
